DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260607,PIT,ATL,682254,693821,,,,,22,0,-1,,,,,824916,133,126,9.0,-102,9.0,100,-147,-139,9.0,-118,9.0,-120
20260607,WAS,ARZ,676917,647336,,,,,16,1,-1,,,,,825074,113,115,8.0,-115,8.5,-105,-125,-127,8.0,-105,8.5,-115
20260607,SF,CHC,686790,592791,,,,,25,5,1,,,,,824670,112,100,8.0,-107,8,-105,-123,-110,8.0,-113,8,-115
20260607,MLW,COL,675660,607536,,,,,17,8,-1,,,,,824349,-177,-290,11.5,-110,10.5,-120,160,257,11.5,-110,10.5,100
20260607,SEA,DET,622491,656427,,,,,24,10,-1,,,,,824268,100,-115,8.5,-121,8.0,-130,-110,104,8.5,101,8.0,110
20260607,TB,FLO,643377,645261,,,,,27,11,-1,,,,,823857,-106,-108,7.5,-117,8.0,-120,-104,-102,7.5,-103,8.0,100
20260607,OAK,HOU,695611,681347,,,,,20,12,-1,,,,,824183,100,-105,9.0,-113,9.0,-113,-110,-105,9.0,-107,9.0,-107
20260607,LAA,LA,667755,686218,,,,,4,14,-1,,,,,823941,189,298,8.5,-107,8.5,-115,-210,-340,8.5,-113,8.5,-105
20260607,KC,MIN,702070,687570,,,,,13,15,-1,,,,,823696,-108,-105,8.5,-112,9.0,-113,-102,-105,8.5,-108,9.0,-107
20260607,BOS,NYY,624133,693645,,,,,3,19,-1,,,,,823537,134,134,8.0,-114,8.0,-114,-148,-148,8.0,-106,8.0,-106
20260607,CWS,PHI,656457,605400,,,,,9,21,-1,,,,,823453,147,140,9.5,-105,10.0,-102,-163,-155,9.5,-115,10.0,-118
20260607,NYM,SD,623211,681190,,,,,18,23,-1,,,,,823291,-106,-122,7.5,-115,7.5,-105,-104,111,7.5,-105,7.5,-115
20260607,CIN,STL,695076,700241,,,,,6,26,-1,,,,,823047,124,118,9.5,100,9.0,-115,-137,-130,9.5,-120,9.0,-105
20260607,CLE,TEX,676282,594798,,,,,7,28,-1,,,,,822890,127,115,7.0,-120,7.5,100,-140,-127,7.0,100,7.5,-120
20260607,BAL,TOR,669358,592332,,,,,2,29,-1,,,,,822807,120,121,8.5,-105,8.0,-115,-132,-133,8.5,-115,8.0,-105
