DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260612,ARZ,CIN,593958,666157,-106,4,0,9.5,1,6,1,0.4926,0.5327,0.4975,0.5025,824507,-101,102,9.5,-107,9.5,-107,-107,-110,9.5,-105,9.5,-105
20260612,FLO,PIT,645261,677952,-131.5,5.5,0,8.5,11,22,1,0.5305,0.5851,0.5833,0.6078,823370,124,126,8.5,-105,8.5,-105,-134,-137,8.5,-107,8.5,-107
20260612,SD,BAL,656288,669358,-117.5,4.5,0,9,23,2,1,0.5745,0.5169,0.5652,0.5475,824826,118,113,9,-118,9,-118,-128,-122,9,105,9,105
20260612,DET,CLE,656427,676440,-114.5,4.5,0,8.5,10,7,1,0.5516,0.5169,0.5708,0.5327,824425,110,110,8.5,-106,8.5,-106,-119,-119,8.5,-106,8.5,-106
20260612,TB,LAA,663556,691951,152.5,6.5,0,9,27,4,1,0.495,0.4367,0.505,0.4651,824020,-162,-159,8.5,-114,8.5,-114,149,146,8.5,101,8.5,101
20260612,CHC,SF,665871,694738,-113.5,4.5,0,8.5,5,25,1,0.4651,0.5215,0.4673,0.4566,823211,105,109,8.5,-102,8.5,-102,-114,-118,8.5,-110,8.5,-110
20260612,ATL,NYM,675911,690997,-116,5,0,8,0,18,1,0.4785,0.5434,0.5098,0.5215,823617,113,111,8,-110,8,-110,-122,-121,8,-102,8,-102
20260612,NYY,TOR,677960,,-104,4,0,8,19,29,1,0.5025,0.5434,0.5146,0.5238,822803,100,100,8,-103,8,-103,-108,-108,8,-109,8,-109
20260612,STL,MIN,681517,657746,-129.5,5.5,0,9,26,15,1,0.4975,0.6139,0.4926,0.569,823695,125,124,8.5,-108,8.5,-108,-135,-135,8.5,-104,8.5,-104
20260612,SEA,WAS,682243,641793,131,5,0,9,24,16,1,0.4425,0.4926,0.4608,0.4444,822726,-136,-136,9,-116,9,-116,125,126,9,103,9,103
20260612,TEX,BOS,683004,543243,-119.5,4.5,0,8.5,28,3,1,0.5122,0.5918,0.5261,0.5169,824752,113,115,8.5,-104,8.5,-104,-123,-124,8.5,-108,8.5,-108
20260612,PHI,MLW,691725,694819,-229,12,0,7.5,21,17,1,0.5495,0.6124,0.5851,0.6552,823778,214,217,7.5,-113,7.5,-113,-238,-241,7.5,100,7.5,100
20260612,LA,CWS,808963,641743,141,6,0,9,14,9,1,0.3322,0.4049,0.3861,0.3937,824588,-143,-147,9,101,9,101,132,135,9,-114,9,-114
20260612,HOU,KC,837227,679883,105,4,0,9.5,12,13,1,0.5556,0.5726,0.5455,0.5392,824102,-109,-109,9.5,100,9.5,100,101,101,9.5,-112,9.5,-112
20260612,COL,OAK,,695611,-191,9,0,14,8,20,1,0.6491,0.6988,0.6416,0.6552,824997,169,182,14,-105,14,-105,-185,-200,14,-107,14,-107
