DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260620,MLW,ATL,690986,519242,,,,,17,0,-1,,,,,824909,113,112,7,-116,7.5,-104,-125,-124,7,101,7.5,-110
20260620,MIN,ARZ,671737,668678,,,,,15,1,1,,,,,825068,117,116,9.5,101,9,-119,-130,-129,9.5,-116,9,103
20260620,TOR,CHC,571578,607067,,,,,29,5,-1,,,,,824665,112,111,9.5,104,9,-115,-123,-123,9.5,-120,9,100
20260620,PIT,COL,694973,608372,,,,,22,8,1,,,,,824342,-198,-189,10.5,-106,10.5,100,176,168,10.5,-108,10.5,-115
20260620,CWS,DET,656794,675512,,,,,9,10,-1,,,,,824263,122,122,8.5,-111,8.5,-111,-135,-135,8.5,-103,8.5,-103
20260620,SF,FLO,686790,676974,,,,,25,11,-1,,,,,823854,120,122,7.5,-115,8,-103,-133,-135,7.5,101,8,-111
20260620,CLE,HOU,676282,681293,,,,,7,12,1,,,,,824180,127,120,8.5,-102,8.5,-101,-140,-132,8.5,-113,8.5,-114
20260620,BAL,LA,669432,808967,,,,,2,14,1,,,,,823937,220,220,8.5,-107,8.5,-107,-252,-252,8.5,-107,8.5,-107
20260620,CIN,NYY,671096,701542,,,,,6,19,-1,,,,,823532,183,165,9.5,101,9.5,-104,-206,-185,9.5,-116,9.5,-110
20260620,LAA,OAK,700712,669372,,,,,4,20,1,,,,,824988,161,150,,,10,,-175,-163,,,,
20260620,NYM,PHI,642547,650911,,,,,18,21,1,,,,,823447,166,152,7.5,100,7.5,-106,-185,-169,7.5,-115,7.5,-108
20260620,BOS,SEA,813349,676106,,,,,3,24,1,,,,,823126,111,111,7,-118,7.5,105,-123,-123,7,103,7.5,-120
20260620,WAS,TB,676917,693855,,,,,16,27,-1,,,,,822967,108,108,8.5,100,8.5,100,-120,-120,8.5,-114,8.5,-114
20260620,SD,TEX,621111,669022,,,,,23,28,-1,,,,,822885,115,121,7.5,-104,7.5,-113,-127,-134,7.5,-110,7.5,-101
