DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20250625,CHC,STL,-134,-157,123,145,571510,607200,8.5,5,26,1,,777357
20250625,TB,KC,-121,-125,112,116,656876,608379,9,27,13,1,,777359
20250625,WAS,SD,132,120,-144,-130,669022,601713,7,16,23,-1,,777360
20250625,PIT,MLW,-103,-109,-105,101,694973,694819,6.5,22,17,-1,,777361
20250625,BOS,LAA,115,114,-124,-124,690916,579328,8.5,3,4,-1,,777362
20250625,SEA,MIN,111,106,-120,-114,669923,657746,7.5,24,15,1,,777363
20250625,TEX,BAL,-146,-142,134,131,594798,687064,8,28,2,1,,777365
20250625,PHI,HOU,-144,-149,132,137,554430,676467,7,21,12,1,,777366
20250625,NYY,CIN,-203,-197,184,179,608331,663903,9,19,6,1,,777367
20250625,TOR,CLE,-106,109,-102,-118,453286,668909,8,29,7,1,,777368
20250625,ATL,NYM,135,124,-147,-135,800311,605280,9,0,18,1,,777369
20250625,ARZ,CWS,-136,-143,126,132,668678,680732,8,1,9,-1,,777370
20250625,OAK,DET,141,162,-154,-177,682052,656427,8.5,20,10,1,,777371
20250626,FLO,SF,165,154,-181,-168,676083,806185,7.5,11,25,-1,,777347
20250626,CHC,STL,-132,-127,121,117,684007,669467,9,5,26,-1,,777348
20250626,PHI,HOU,132,133,-143,-144,650911,686613,7.5,21,12,-1,,777350
20250626,OAK,DET,134,130,-158,-154,605488,608650,8.5,20,10,-1,,777351
20250626,ATL,NYM,100,105,-108,-114,656550,656288,8.5,0,18,1,,777352
20250626,TB,KC,-117,-115,108,106,669358,547179,10,27,13,-1,,777353
20250626,TOR,CLE,125,125,-135,-135,592332,676440,7.5,29,7,-1,,777354
20250626,SEA,MIN,123,120,-133,-130,676106,680573,8.5,24,15,-1,,777356
20250627,WAS,LAA,144,149,-157,-163,663623,667755,8.5,16,4,1,,777331
20250627,FLO,ARZ,161,149,-176,-160,691587,518876,8.5,11,1,1,,777332
20250627,MIN,DET,112,121,-121,-131,701581,687830,9,15,10,1,,777334
20250627,LA,KC,-146,-151,134,139,669160,702070,9.5,14,13,1,,777335
20250627,CHC,HOU,100,106,-109,-115,690990,687888,8,5,12,1,,777336
20250627,SF,CWS,-147,-147,135,135,694738,650644,9,25,9,1,,777338
20250627,COL,MLW,193,182,-213,-200,607536,500779,8.5,8,17,1,,777339
20250627,SEA,TEX,-111,-113,103,104,669302,543135,7,24,28,1,,777340
20250627,NYM,PIT,-129,-130,119,120,656849,656605,8.5,18,22,1,,777341
20250627,PHI,ATL,161,161,-176,-176,690953,693821,9.5,21,0,1,,777342
20250627,TB,BAL,-127,-112,117,104,686752,608372,8.5,27,2,1,,777343
20250627,TOR,BOS,104,111,-113,-120,621244,678394,8.5,29,3,1,,777345
20250627,SD,CIN,-123,-121,114,112,656302,607259,9,23,6,1,,777346
20250627,STL,CLE,-123,-123,114,114,543243,682847,8.5,26,7,1,,777349
20250628,WAS,LAA,109,-101,-118,-107,647336,543294,9,16,4,1,,777315
20250628,FLO,ARZ,132,141,-143,-155,645261,694297,9,11,1,-1,,777318
20250628,LA,KC,-153,-152,140,139,660271,607625,10,14,13,-1,,777319
20250628,CHC,HOU,105,106,-114,-115,607067,621121,8,5,12,1,,777320
20250628,SEA,TEX,-117,-118,108,109,693433,677958,7.5,24,28,-1,,777322
20250628,TOR,BOS,-112,-116,104,107,605135,608337,9,29,3,-1,,777323
20250628,MIN,DET,121,134,-132,-148,641927,663554,9,15,10,-1,,777324
20250628,NYM,PIT,-137,-130,126,120,621112,663559,9.5,18,22,-1,,777325
20250628,SF,CWS,-151,-158,139,145,592662,605288,7.5,25,9,-1,,777327
20250628,SD,CIN,136,135,-148,-148,681190,671096,9.5,23,6,-1,,777328
20250628,STL,CLE,107,108,-116,-117,571945,677944,8.5,26,7,-1,,777329
20250628,TB,BAL,106,103,-115,-111,641793,621107,9.5,27,2,-1,,777330
20250628,PHI,ATL,137,144,-148,-157,666200,680885,7.5,21,0,1,,777333
20250629,SEA,TEX,-117,-112,108,103,622491,683004,8.5,24,28,-1,,777302
20250629,FLO,ARZ,169,152,-185,-166,615698,593958,8.5,11,1,-1,,777303
20250629,LA,KC,-126,-117,117,108,642152,663460,9,14,13,-1,,777304
20250629,WAS,LAA,121,113,-132,-122,680730,686799,9.5,16,4,-1,,777305
20250629,CHC,HOU,131,116,-142,-126,592791,664285,7.5,5,12,-1,,777308
20250629,STL,CLE,-105,-105,-103,-103,669461,671106,8,26,7,-1,,777309
20250629,TOR,BOS,-106,100,-103,-108,641778,621111,9.5,29,3,-1,,777310
20250629,SF,CWS,-144,-147,133,135,434378,686563,8.5,25,9,-1,,777311
20250629,SD,CIN,120,118,-130,-128,663568,666157,9,23,6,-1,,777312
20250629,NYM,PIT,-135,-132,125,121,593423,681347,9,18,22,-1,,777313
20250629,PHI,ATL,146,142,-159,-154,624133,675911,8,21,0,-1,,777316
20250629,TB,BAL,104,104,-112,-112,671737,665152,9.5,27,2,-1,,777317
20250630,SF,ARZ,-126,-142,117,131,657277,669194,8,25,1,1,,777291
20250630,BAL,TEX,-108,-105,100,-103,669432,571578,8,2,28,1,,777292
20250630,NYY,TOR,-136,-132,125,121,607074,453286,8.5,19,29,1,,777295
20250630,OAK,TB,152,157,-166,-172,682052,656876,8,20,27,1,,777296
20250630,KC,SEA,138,129,-150,-141,608379,669923,7,13,24,1,,777297
20250630,STL,PIT,-114,104,106,-113,607200,571760,9,26,22,1,,777299
20250630,CIN,BOS,150,155,-164,-169,695505,676979,8,6,3,1,,777300
20250701,SF,ARZ,118,108,-128,-117,806185,668678,9.5,25,1,1,,777278
20250701,KC,SEA,124,119,-134,-129,547179,676106,8.5,13,24,1,,777281
20250701,BAL,TEX,158,161,-176,-180,687064,594798,7.5,2,28,1,,777282
20250701,NYY,TOR,-161,-154,148,142,608331,592332,7.5,19,29,-1,,777283
20250701,HOU,COL,-150,-140,138,129,676467,801403,11,12,8,1,,777285
20250701,OAK,TB,139,150,-151,-163,605488,669358,9,20,27,1,,777286
20250701,CLE,CHC,156,173,-170,-190,668909,571510,8.5,7,5,1,,777287
20250701,STL,PIT,145,137,-158,-149,669467,694973,7,26,22,1,,777288
20250701,MIN,FLO,-149,-137,137,126,657746,665795,7.5,15,11,1,,777293
20250701,CIN,BOS,105,105,-114,-114,663903,690916,10,6,3,-1,,777294
20250701,LAA,ATL,173,174,-189,-191,542881,656550,9,4,0,1,,777298
20250702,KC,SEA,160,145,-175,-157,702070,669302,7,13,24,1,,777262
20250702,DET,WAS,-147,-147,135,135,656427,669022,9,10,16,1,,777265
20250702,CLE,CHC,144,145,-156,-158,676440,684007,8.5,7,5,1,,777266
20250702,BAL,TEX,125,138,-136,-150,608372,543135,8,2,28,1,,777268
20250702,SF,ARZ,127,126,-138,-137,694738,518876,8.5,25,1,1,,777270
20250702,OAK,TB,176,177,-193,-194,687765,686752,9,20,27,-1,,777271
20250702,STL,PIT,-122,-122,112,113,543243,656605,8,26,22,-1,,777272
20250702,SD,PHI,-106,-112,-102,104,601713,690953,9,23,21,-1,,777273
20250702,NYY,TOR,-124,-130,114,120,701542,621244,8.5,19,29,1,,777274
20250702,MIN,FLO,-117,-114,108,105,680573,676083,8.5,15,11,1,,777275
20250702,MLW,NYM,114,105,-123,-114,694819,623211,8,17,18,1,,777276
20250702,CIN,BOS,110,110,-130,-130,607259,657514,9.5,6,3,1,,777277
20250702,LAA,ATL,111,132,-121,-143,579328,800311,9.5,4,0,1,,777279
20250702,DET,WAS,-147,-147,135,135,663947,592866,9,10,16,-1,,777284
20250702,MLW,NYM,114,105,-123,-114,642547,605280,8,17,18,-1,,777289
20250702,SD,PHI,-106,-112,-102,104,656302,650911,9,23,21,1,,777290
20250703,KC,SEA,108,115,-117,-124,607625,688138,7.5,13,24,1,,777251
20250703,SF,ARZ,-111,-111,103,103,592662,694297,8.5,25,1,1,,777256
20250703,MLW,NYM,136,137,-148,-149,500779,656849,8,17,18,1,,777257
20250703,DET,WAS,-134,-130,124,120,608650,663623,9,10,16,1,,777258
20250703,CLE,CHC,120,116,-142,-134,676282,690990,8.5,7,5,1,,777259
20250703,NYY,TOR,-127,-130,117,120,657376,605135,8.5,19,29,1,,777260
20250703,LAA,ATL,139,137,-151,-149,667755,693821,9,4,0,1,,777261
20250703,MIN,FLO,-112,-110,103,102,701581,691587,8,15,11,-1,,777263
20250703,HOU,COL,-176,-179,161,163,687888,607536,11,12,8,-1,,777264
20250704,HOU,LA,156,157,-170,-171,621121,676508,9,12,14,1,,777235
20250704,PIT,SEA,163,155,-178,-170,663559,693433,7,22,24,-1,,777236
