DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260525,NYY,KC,701542,608379,,,,,19,13,-1,,,,,,-143,-121,9,-115,9,-112,130,110,9,-105,9,-108
20260525,TB,BAL,663556,680694,,,,,27,2,-1,,,,,,-130,-109,7.5,-115,7.5,-122,119,-101,7.5,-105,7.5,100
20260525,CHC,PIT,676962,669387,,,,,5,22,-1,,,,,,-122,-119,8,-118,8,-115,111,109,8,-104,8,-105
20260525,PHI,SD,666200,656288,,,,,21,23,-1,,,,,,-118,-114,7.5,-105,7.5,-105,108,104,7.5,-115,7.5,-115
20260525,SEA,OAK,622491,650644,,,,,24,20,1,,,,,,-111,-105,10,-105,10,-118,101,-105,10,-115,10,-104
20260525,MIN,CWS,805673,641743,,,,,15,9,-1,,,,,,-106,-103,8.5,100,8,-120,-104,-107,8.5,-122,8,-102
20260525,COL,LA,685299,686218,,,,,8,14,1,,,,,,100,109,8.5,-122,9,-102,-111,-121,8.5,100,9,-120
20260525,HOU,TEX,837227,677958,,,,,12,28,1,,,,,,108,103,8.5,-110,8.5,-105,-120,-114,8.5,-110,8.5,-115
20260525,ARZ,SF,518876,694738,,,,,1,25,-1,,,,,,118,110,7.5,-110,7.5,-110,-131,-122,7.5,-110,7.5,-110
20260525,CIN,NYM,666157,690997,,,,,6,18,-1,,,,,,136,113,7.5,-105,7.5,-105,-151,-125,7.5,-115,7.5,-115
20260525,FLO,TOR,676083,702056,,,,,11,29,1,,,,,,138,128,7.5,-122,7.5,-112,-153,-142,7.5,100,7.5,-108
