DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260626,WAS,BAL,674841,669432,,,,,16,2,1,,,,,824824,121,121,9,-110,9,-110,-133,-133,9,-110,9,-110
20260626,NYY,BOS,701542,801139,,,,,19,3,1,,,,,824743,-112,-112,8.5,-105,8.5,-105,102,102,8.5,-115,8.5,-115
20260626,OAK,LAA,669372,700712,,,,,20,4,1,,,,,824014,-123,-123,8.5,-110,8.5,-110,112,112,8.5,-110,8.5,-110
20260626,SEA,CLE,622491,676282,,,,,24,7,1,,,,,824423,-102,-102,7.5,-110,7.5,-110,-108,-108,7.5,-110,7.5,-110
20260626,KC,CWS,687765,680704,,,,,13,9,1,,,,,824582,116,114,8.5,100,8.5,100,-136,-134,8.5,-122,8.5,-122
20260626,HOU,DET,681293,672456,,,,,12,10,1,,,,,824255,104,104,8,-130,8,-130,-115,-115,8,110,8,110
20260626,COL,MIN,608372,671737,,,,,8,15,1,,,,,823688,145,145,9,-125,9,-125,-160,-160,9,105,9,105
20260626,CHC,MLW,607067,694819,,,,,5,17,1,,,,,823773,227,227,7.5,102,7.5,102,-255,-255,7.5,-122,7.5,-122
20260626,PHI,NYM,554430,663423,,,,,21,18,1,,,,,823610,-157,-157,8.5,102,8.5,102,142,142,8.5,-122,8.5,-122
20260626,CIN,PIT,671096,694973,,,,,6,22,1,,,,,823363,180,180,7.5,-114,7.5,-114,-200,-200,7.5,-106,7.5,-106
20260626,LA,SD,808963,621111,,,,,14,23,1,,,,,823285,-141,-141,7.5,-118,7.5,-118,128,128,7.5,-102,7.5,-102
20260626,FLO,STL,676974,700241,,,,,11,26,1,,,,,823039,100,100,8,-113,8,-113,-110,-110,8,-107,8,-107
20260626,ARZ,TB,668678,607259,,,,,1,27,1,,,,,822962,123,123,8.5,-120,8.5,-120,-136,-136,8.5,100,8.5,100
20260626,TEX,TOR,543135,571578,,,,,28,29,1,,,,,822796,-108,-108,8.5,-110,8.5,-110,-102,-102,8.5,-110,8.5,-110
