DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260707,CHC,BAL,-107,-107,-101,-101,571510,669358,9,5,2,1,,824820
20260707,PHI,CIN,-166,-164,152,150,554430,671096,9,21,6,1,,824495
20260707,BOS,CWS,-119,-118,110,109,801139,702273,8.5,3,9,1,,824579
20260707,OAK,DET,175,189,-192,-208,669372,669373,8,20,10,1,,824254
20260707,SEA,FLO,106,111,-114,-120,,676974,8,24,11,1,,823847
20260707,COL,LA,236,243,-264,-272,547179,680736,9.5,8,14,1,,823929
20260707,CLE,MIN,100,100,-108,-108,676282,671737,8.5,7,15,1,,823687
20260707,HOU,WAS,108,107,-116,-116,837227,674841,9.5,12,16,1,,822713
20260707,KC,NYM,131,131,-142,-142,607625,,8.5,13,18,1,,823607
20260707,ATL,PIT,132,131,-144,-142,694462,694973,8,0,22,1,,823361
20260707,ARZ,SD,105,105,-113,-114,668678,608566,9,1,23,1,,823280
20260707,TOR,SF,-112,-111,103,103,693686,686790,8,29,25,1,,823203
20260707,MLW,STL,-186,-202,170,184,694819,694335,7.5,17,26,-1,,823062
20260707,MLW,STL,-186,-202,170,184,688107,690928,7.5,17,26,1,,823035
20260707,NYY,TB,107,108,-115,-117,701542,693855,7.5,19,27,1,,822956
20260707,LAA,TEX,146,145,-159,-158,667755,594798,7,4,28,1,,822881
