DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260628,WAS,BAL,641793,680694,,,,,16,2,-1,,,,,824821,168,173,9,101,9,103,-189,-194,9,-116,9,-118
20260628,NYY,BOS,607074,543243,,,,,19,3,1,,,,,824744,105,106,7.5,-112,8,-111,-116,-117,7.5,-102,8,-104
20260628,SEA,CLE,676106,668909,,,,,24,7,-1,,,,,824422,-103,-103,7.5,-103,7.5,-104,-107,-107,7.5,-111,7.5,-110
20260628,KC,CWS,679883,641743,,,,,13,9,-1,,,,,824580,120,121,8.5,-120,9,101,-132,-134,8.5,104,9,-116
20260628,HOU,DET,686613,656427,,,,,12,10,-1,,,,,824256,-124,-122,8,-112,8,-114,113,110,8,-102,8,100
20260628,COL,MIN,663372,687570,,,,,8,15,-1,,,,,823686,130,130,9,100,9,100,-155,-155,9,-120,9,-120
20260628,CIN,PIT,663903,656605,,,,,6,22,-1,,,,,823362,118,119,8.5,-119,8.5,-119,-130,-131,8.5,104,8.5,104
20260628,LA,SD,686218,650633,,,,,14,23,-1,,,,,823281,-128,-140,8,-101,8,-102,116,126,8,-113,8,-112
20260628,ATL,SF,519242,592662,,,,,0,25,-1,,,,,823204,-153,-150,7.5,100,7.5,-103,137,135,7.5,-114,7.5,-111
20260628,ARZ,TB,518876,656876,,,,,1,27,-1,,,,,822959,165,164,7.5,-113,7.5,-113,-184,-183,7.5,-101,7.5,-101
20260628,TEX,TOR,677958,669456,,,,,28,29,-1,,,,,822795,117,115,8.5,-106,8.5,-101,-129,-127,8.5,-108,8.5,-113
