DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260721,SD,ATL,122,125,-135,-139,621111,625643,9,23,0,1,,824895
20260721,OAK,ARZ,121,121,-133,-133,678022,684442,9.5,20,1,1,,825056
20260721,BAL,BOS,126,126,-139,-139,680694,624133,8,2,3,1,,824735
20260721,STL,LAA,-105,-112,-105,102,669461,700712,9,26,4,1,,824005
20260721,DET,CHC,103,106,-113,-117,664285,656849,8.5,10,5,1,,824652
20260721,MIN,CLE,131,131,-145,-145,696070,800048,8,15,7,1,,824409
20260721,WAS,COL,-109,-102,-101,-108,571945,547179,13,16,8,1,,824329
20260721,FLO,HOU,109,111,-120,-123,663969,837227,9,11,12,1,,824165
20260721,SF,KC,-109,-106,-101,-104,641816,679883,9.5,25,13,1,,824085
20260721,NYM,MLW,127,127,-140,-140,804267,687075,9,18,17,1,,823760
20260721,PIT,NYY,127,129,-140,-143,696149,701542,9,22,19,1,,823519
20260721,LA,PHI,116,120,-128,-132,680736,554430,8.5,14,21,1,,823437
20260721,CIN,SEA,-101,102,-109,-112,695505,622491,7.5,6,24,1,,823114
20260721,CWS,TEX,112,112,-123,-123,702273,677958,8.5,9,28,1,,822871
20260721,TB,TOR,-110,-110,100,100,656876,592332,7.5,27,29,1,,822787
