DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260609,SEA,BAL,669302,669432,,,,,24,2,1,,,,,824830,,-117,,,8.5,-118,,108,,,8.5,105
20260609,HOU,LAA,678906,700712,,,,,12,4,1,,,,,824023,,-120,,,8.5,-115,,111,,,8.5,102
20260609,NYY,CLE,543037,677944,,,,,19,7,1,,,,,824429,,-114,,,8.5,-117,,105,,,8.5,104
20260609,CHC,COL,607067,608372,,,,,5,8,1,,,,,824347,,-148,,,12.5,-103,,136,,,12.5,-109
20260609,ATL,CWS,656550,607200,,,,,0,9,1,,,,,824591,,-146,,,9,-114,,135,,,9,102
20260609,MIN,DET,671737,675512,,,,,15,10,1,,,,,824267,,114,,,8.5,-104,,-124,,,8.5,-108
20260609,ARZ,FLO,668678,676974,,,,,1,11,1,,,,,823858,,133,,,7.5,-112,,-144,,,7.5,100
20260609,TEX,KC,543135,663568,,,,,28,13,1,,,,,824105,,-119,,,9,-116,,109,,,9,104
20260609,STL,NYM,669160,642547,,,,,26,18,1,,,,,823620,,111,,,7.5,-114,,-120,,,7.5,102
20260609,MLW,OAK,688107,669372,,,,,17,20,1,,,,,824999,,-104,,,,,,-104,,,,
20260609,LA,PIT,641778,694973,,,,,14,22,1,,,,,823374,,104,,,8.5,100,,-112,,,8.5,-112
20260609,CIN,SD,695505,608337,,,,,6,23,1,,,,,823290,,-119,,,7.5,107,,110,,,7.5,-120
20260609,WAS,SF,674841,605288,,,,,16,25,1,,,,,823214,,-104,,,8.5,101,,-104,,,8.5,-113
20260609,BOS,TB,801139,607259,,,,,3,27,1,,,,,822969,,-114,,,7.5,106,,105,,,7.5,-119
20260609,PHI,TOR,554430,656302,,,,,21,29,1,,,,,822805,,101,,,7.5,104,,-109,,,7.5,-117
