DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260703,NYM,ATL,681035,656550,,,,,18,0,1,,,,,824904,102,-101,9.0,-113,9.0,-102,-111,-107,9.0,100,9.0,-111
20260703,MLW,ARZ,690986,703615,,,,,17,1,1,,,,,825062,-143,-137,9.0,101,8.5,-109,132,126,9.0,-114,8.5,-103
20260703,BOS,LAA,687562,672282,,,,,3,4,1,,,,,824013,-101,-101,7.5,-109,7.5,-109,-107,-107,7.5,-103,7.5,-103
20260703,STL,CHC,669467,656849,,,,,26,5,-1,,,,,824659,114,114,10.5,-117,11.0,102,-123,-124,10.5,104,11.0,-114
20260703,BAL,CIN,669432,663903,,,,,2,6,1,,,,,824498,-117,-118,10.5,101,10.5,-105,108,109,10.5,-114,10.5,-107
20260703,CWS,CLE,641743,668909,,,,,9,7,1,,,,,824417,116,116,8.0,-111,8.0,-111,-125,-126,8.0,-101,8.0,-101
20260703,SF,COL,657277,663372,,,,,25,8,1,,,,,824336,-146,-142,11.0,-116,11.5,-102,134,131,11.0,104,11.5,-110
20260703,TB,HOU,607259,681293,,,,,27,12,1,,,,,824173,-109,-107,8.5,-118,9.0,100,100,-101,8.5,105,9.0,-113
20260703,SD,LA,650633,660271,,,,,23,14,1,,,,,823933,215,219,8.0,-104,8.0,-106,-239,-243,8.0,-108,8.0,-106
20260703,PIT,WAS,656605,656492,,,,,22,16,1,,,,,822714,132,137,9.5,-106,9.5,-103,-143,-149,9.5,-108,9.5,-111
20260703,MIN,NYY,702474,543037,,,,,15,19,1,,,,,823527,165,196,10.0,-101,10.0,-102,-181,-216,10.0,-112,10.0,-110
20260703,FLO,OAK,663969,678022,,,,,11,20,1,,,,,824982,123,124,10.5,-110,10.5,-110,-134,-134,10.5,-102,10.5,-102
20260703,TOR,SEA,656302,622491,,,,,29,24,1,,,,,823120,-121,-122,7.0,-110,7.0,-111,112,113,7.0,-102,7.0,-101
