DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260527,TB,BAL,571927,694346,,,,,27,2,1,,,,,,-140,-125,9,-110,9,-120,115,105,9,-110,9,100
20260527,ATL,BOS,693821,813349,,,,,0,3,1,,,,,,-118,-118,8.5,102,8.5,102,100,100,8.5,-124,8.5,-124
20260527,WAS,CLE,676571,668909,,,,,16,7,-1,,,,,,154,154,8,-110,8,-110,-184,-184,8,-110,8,-110
20260527,MIN,CWS,687570,689818,,,,,15,9,1,,,,,,120,102,8,-105,8.5,100,-142,-120,8,-115,8.5,-122
20260527,LAA,DET,667755,663554,,,,,4,10,1,,,,,,102,102,7.5,-124,7.5,-124,-120,-120,7.5,102,7.5,102
20260527,NYY,KC,543037,702070,,,,,19,13,1,,,,,,-156,-156,9,-115,9,-110,132,132,9,-105,9,-110
20260527,COL,LA,608372,660271,,,,,8,14,1,,,,,,330,330,8.5,102,8.5,102,-420,-420,8.5,-124,8.5,-124
20260527,STL,MLW,669160,694477,,,,,26,17,-1,,,,,,124,124,8.5,-105,8.5,-105,-146,-146,8.5,-115,8.5,-115
20260527,CIN,NYM,671096,623211,,,,,6,18,1,,,,,,102,102,8.5,-110,8.5,-110,-120,-120,8.5,-110,8.5,-110
20260527,SEA,OAK,669302,605488,,,,,24,20,-1,,,,,,-122,-134,9.5,100,9.5,100,104,114,9.5,-122,9.5,-122
20260527,CHC,PIT,592791,696149,,,,,5,22,1,,,,,,-104,-104,8.5,-124,8.5,-124,-112,-112,8.5,102,8.5,102
20260527,PHI,SD,650911,621111,,,,,21,23,-1,,,,,,-154,-154,7.5,-110,7.5,-110,130,130,7.5,-110,7.5,-110
20260527,ARZ,SF,647336,686790,,,,,1,25,-1,,,,,,-126,-126,7.5,-115,7.5,-115,108,108,7.5,-105,7.5,-105
20260527,HOU,TEX,681347,594798,,,,,12,28,1,,,,,,138,138,7.5,-122,7.5,-122,-164,-164,7.5,100,7.5,100
20260527,FLO,TOR,691587,592332,,,,,11,29,-1,,,,,,136,136,7.5,-115,7.5,-115,-162,-162,7.5,-105,7.5,-105
