DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260624,BAL,LAA,694346,667755,,,,,2,4,-1,,,,,824018,110,107,9.5,104,9.5,100,-120,-118,9.5,-117,9.5,-115
20260624,MLW,CIN,675660,695076,,,,,17,6,1,,,,,824500,-138,-135,9,-117,9,-106,128,122,9,104,9,-108
20260624,BOS,COL,624133,607536,,,,,3,8,-1,,,,,824341,-159,-170,11,100,11,-113,146,152,11,-112,11,-102
20260624,CLE,CWS,676440,607200,,,,,7,9,-1,,,,,824583,-108,-117,8.5,-104,8.5,-106,-101,106,8.5,-108,8.5,-108
20260624,NYY,DET,677960,669373,,,,,19,10,1,,,,,824259,129,126,7.5,105,7.5,101,-140,-140,7.5,-119,7.5,-116
20260624,TEX,FLO,594798,691587,,,,,28,11,-1,,,,,823850,-112,-112,7.5,105,7.5,105,104,104,7.5,-118,7.5,-118
20260624,LA,MIN,660271,657746,,,,,14,15,1,,,,,823691,-172,-175,8.5,102,7.5,-115,157,157,8.5,-114,7.5,100
20260624,PHI,WAS,605400,571945,,,,,21,16,1,,,,,822719,-126,-126,9.5,-110,9,-117,116,114,9.5,-102,9,102
20260624,CHC,NYM,665871,690997,,,,,5,18,-1,,,,,823613,-134,-134,8.5,-113,8.5,-113,121,121,8.5,-101,8.5,-101
20260624,CHC,NYM,665871,640455,,,,,5,18,1,,,,,823611,-134,-134,8.5,-113,8.5,-113,121,121,8.5,-101,8.5,-101
20260624,SEA,PIT,693433,677952,,,,,24,22,1,,,,,823367,102,102,7.5,-109,7.5,-107,-111,-113,7.5,-103,7.5,-107
20260624,ATL,SD,527048,676664,,,,,0,23,1,,,,,823284,-132,-124,8,-103,7.5,-114,121,112,8,-109,7.5,100
20260624,OAK,SF,695611,641816,,,,,20,25,1,,,,,823208,-123,-123,8,-101,7.5,-115,114,111,8,-111,7.5,100
20260624,ARZ,STL,683352,669461,,,,,1,26,1,,,,,823041,104,104,9,-106,9,-106,-115,-115,9,-108,9,-108
20260624,KC,TB,702070,643377,,,,,13,27,1,,,,,822965,130,129,7.5,-108,7.5,-110,-141,-143,7.5,-104,7.5,-104
20260624,HOU,TOR,681347,702056,,,,,12,29,1,,,,,822798,141,137,8.5,-103,8.5,-105,-153,-152,8.5,-109,8.5,-109
