DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260609,SEA,BAL,669302,669432,,,,,24,2,1,,,,,824830,,-116,,,8.5,-119,,105,,,8.5,104
20260609,HOU,LAA,678906,700712,,,,,12,4,1,,,,,824023,,-120,,,8.5,-106,,109,,,8.5,-108
20260609,NYY,CLE,543037,677944,,,,,19,7,1,,,,,824429,,-135,,,8.5,-110,,122,,,8.5,-104
20260609,CHC,COL,607067,608372,,,,,5,8,1,,,,,824347,,-143,,,12.5,-102,,129,,,12.5,-112
20260609,ATL,CWS,656550,607200,,,,,0,9,1,,,,,824591,,-151,,,9.0,-117,,136,,,9.0,102
20260609,MIN,DET,671737,675512,,,,,15,10,1,,,,,824267,,110,,,8.0,-108,,-122,,,8.0,-106
20260609,ARZ,FLO,668678,676974,,,,,1,11,1,,,,,823858,,111,,,7.5,-113,,-122,,,7.5,-101
20260609,TEX,KC,543135,663568,,,,,28,13,1,,,,,824105,,-114,,,9.0,-116,,103,,,9.0,102
20260609,STL,NYM,669160,642547,,,,,26,18,1,,,,,823620,,109,,,7.5,-116,,-120,,,7.5,101
20260609,MLW,OAK,688107,669372,,,,,17,20,1,,,,,824999,,,,,,,,,,,,
20260609,LA,PIT,641778,694973,,,,,14,22,1,,,,,823374,,-107,,,8.0,-105,,-103,,,8.0,-109
20260609,CIN,SD,695505,608337,,,,,6,23,1,,,,,823290,,-112,,,7.5,106,,101,,,7.5,-121
20260609,WAS,SF,674841,605288,,,,,16,25,1,,,,,823214,,101,,,8.5,-103,,-112,,,8.5,-112
20260609,BOS,TB,801139,607259,,,,,3,27,1,,,,,822969,,100,,,7.5,105,,-110,,,7.5,-120
20260609,PHI,TOR,554430,656302,,,,,21,29,1,,,,,822805,,-113,,,7.5,102,,103,,,7.5,-117
