DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260603,TOR,ATL,571578,656550,-138,7,,8,29,0,1,0.5536,0.6139,0.5556,0.5652,TOR-CORB ATL-HOLM,114,131,8.5,102,8.5,102,-134,-145,8.5,-124,8.5,-124
20260603,LA,ARZ,660271,668678,170.5,9.5,,9,14,1,1,0.4184,0.4065,0.4545,0.3922,LA-OHTA ARZ-GALL,-210,-180,9,-115,9,-115,176,161,9,-105,9,-105
20260603,BAL,BOS,605135,801139,-135,7,,9,2,3,1,0.5261,0.5413,0.5413,0.5327,BAL-BASS BOS-TOLL,120,128,9,-105,9,-105,-142,-142,9,-115,9,-115
20260603,COL,LAA,547179,700712,-144.5,7.5,,8.5,8,4,1,0.5851,0.5413,0.6109,0.5726,COL-LORE LAA-UREN,132,137,8.5,-115,8.5,-115,-156,-152,8.5,-105,8.5,-105
20260603,OAK,CHC,605488,607067,-118.5,5.5,,9,20,5,1,0.6047,0.5902,0.6094,0.5968,OAK-SPRI CHC-REA,-104,113,9,-105,9,-105,-112,-124,9,-115,9,-115
20260603,KC,CIN,663568,695505,-140,7,,8,13,6,1,0.5392,0.5633,0.5475,0.5745,KC-KOLE CIN-BURN,124,133,8.5,-105,8.5,-105,-146,-147,8.5,-115,8.5,-115
20260603,PIT,HOU,694973,681293,143.5,7.5,,8,22,12,1,0.5146,0.4695,0.4902,0.4098,PIT-SKEN HOU-ARRI,-168,-151,7.5,-122,7.5,-122,142,136,7.5,100,7.5,100
20260603,CWS,MIN,607200,671737,-138,7,,9,9,15,-1,0.5671,0.569,0.5495,0.5781,CWS-FEDD MIN-BRAD,132,131,8.5,-110,8.5,-110,-156,-145,8.5,-110,8.5,-110
20260603,FLO,WAS,676974,674841,-100,5,,8.5,11,16,-1,0.5,0.5,0.5,0.5,FLO-MEYE WAS-ALVA,-104,-105,8.5,102,8.5,102,-112,-105,8.5,-124,8.5,-124
20260603,SF,MLW,657277,,-140.5,15.5,,8,25,17,1,0.5,0.5,0.5,0.5,SF-WEBB MLW-?,120,125,7.5,-124,7.5,-124,-142,-156,7.5,102,7.5,102
20260603,CLE,NYY,668909,543037,-145.5,7.5,,7.5,7,19,1,0.5984,0.5951,0.6063,0.5434,CLE-WILL NYY-COLE,136,138,7.5,-110,7.5,100,-162,-153,7.5,-110,7.5,-122
20260603,SD,PHI,621111,650911,-195,12,,7.5,23,21,1,0.5968,0.6441,0.5575,0.6364,SD-BUEH PHI-SANC,176,183,7.5,-115,7.5,-115,-210,-207,7.5,-105,7.5,-105
20260603,NYM,SEA,642547,669923,-133.5,6.5,,7,18,24,-1,0.5918,0.5475,0.5935,0.5781,NYM-PERA SEA-KIRB,116,127,7.5,-105,7.5,-105,-136,-140,7.5,-115,7.5,-115
20260603,TEX,STL,669022,669467,-109,5,,8,28,26,1,0.5261,0.5215,0.5652,0.5238,TEX-GORE STL-PALL,-102,104,8.5,100,8.5,100,-116,-114,8.5,-122,8.5,-122
20260603,DET,TB,675512,607259,-137,7,,8,10,27,-1,0.5238,0.537,0.5781,0.5595,DET-MELT TB-MART,124,130,8,-105,7.5,-122,-146,-144,8,-115,7.5,100
