DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260610,SEA,BAL,669923,687064,,,,,24,2,1,,,,,824831,-103,-103,,,9,-106,-105,-105,,,9,-106
20260610,HOU,LAA,663567,672282,,,,,12,4,1,,,,,824022,102,102,,,9,105,-110,-110,,,9,-118
20260610,NYY,CLE,607074,800048,,,,,19,7,-1,,,,,824428,107,107,,,8,102,-116,-116,,,8,-115
20260610,CHC,COL,684007,547179,,,,,5,8,1,,,,,824348,-162,-162,,,12.5,-102,149,149,,,12.5,-110
20260610,ATL,CWS,519242,,,,,,0,9,1,,,,,824590,-143,-143,,,7.5,-103,132,132,,,7.5,-109
20260610,MIN,DET,,664285,,,,,15,10,1,,,,,824266,149,149,,,9.5,105,-162,-162,,,9.5,-119
20260610,ARZ,FLO,669194,687473,,,,,1,11,1,,,,,823856,-110,-110,,,8,-115,102,102,,,8,102
20260610,TEX,KC,669022,607625,,,,,28,13,1,,,,,824103,-117,-117,,,10,-105,108,108,,,10,-107
20260610,STL,NYM,669467,681810,,,,,26,18,1,,,,,823618,120,120,,,8,-114,-130,-130,,,8,102
20260610,MLW,OAK,687075,678022,,,,,17,20,1,,,,,824996,-104,-104,,,,,-104,-104,,,,
20260610,LA,PIT,660271,683003,,,,,14,22,1,,,,,823372,-196,-196,,,8.5,-105,178,178,,,8.5,-107
20260610,CIN,SD,663903,650633,,,,,6,23,-1,,,,,823287,147,147,,,8,-115,-160,-160,,,8,102
20260610,WAS,SF,656492,592662,,,,,16,25,-1,,,,,823215,-104,-104,,,8,-111,-104,-104,,,8,-101
20260610,BOS,TB,687562,656876,,,,,3,27,-1,,,,,822970,129,129,,,7.5,101,-141,-141,,,7.5,-114
20260610,PHI,TOR,666200,453286,,,,,21,29,1,,,,,822804,-131,-131,,,8.5,-106,121,121,,,8.5,-106
