DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260606,PIT,ATL,677952,675911,-104,4,,8.5,22,0,-1,0.5885,0.6032,0.5595,0.5238,PIT-ASHC ATL-STRI,100,100,8.5,-107,8.5,-115,-110,-108,8.5,-113,8.5,-105
20260606,WAS,ARZ,641793,593958,-140.5,5.5,,9,16,1,-1,0.5868,0.5708,0.6139,0.6296,WAS-LITT ARZ-RODR,138,135,9,-118,9,-104,-152,-146,9,-102,9,-116
20260606,SF,CHC,694738,676962,-148.5,6.5,,8,25,5,-1,0.5968,0.5763,0.6198,0.631,SF-ROUP CHC-BROW,128,142,8,-110,9,100,-141,-155,8,-110,8.5,-122
20260606,MLW,COL,694819,,242,13,,10.5,17,8,1,0.3509,0.3185,0.4149,0.346,MLW-MISI COL-GORD,-255,-255,10.5,-104,8.5,-110,227,229,10.5,-116,10.5,-110
20260606,SEA,DET,682243,672456,122,5,,8.5,24,10,-1,0.5025,0.4975,0.5074,0.4878,SEA-MILL DET-MONT,-128,-127,8.5,-120,9,-110,116,117,8.5,100,8.5,-110
20260606,TB,FLO,663556,669199,127,5,,8,27,11,-1,0.5098,0.4525,0.505,0.4202,TB-MCCL FLO-BACH,-140,-132,8,-110,8.5,-110,127,122,8,-110,8,-110
20260606,OAK,HOU,695034,837227,-106.5,4.5,,9.5,20,12,-1,0.5,0.5,0.5,0.5,OAK-MORR HOU-IMAI,100,102,9,-122,7.5,-122,-110,-111,9,102,9,102
20260606,LAA,LA,686799,808967,-316,20,,8.5,4,14,1,0.705,0.7537,0.6815,0.7717,LAA-KOCH LA-YAMA,290,296,8.5,-120,8.5,-110,-330,-336,8.5,100,8.5,-110
20260606,KC,MIN,679883,657746,-142,6,,8,13,15,-1,0.495,0.6124,0.5261,0.5918,KC-AVIL MIN-RYAN,127,136,8.5,102,8.5,-115,-140,-148,8.5,-122,8.5,-105
20260606,BOS,NYY,624133,701542,-125,5,,8.5,3,19,1,0.6183,0.5475,0.6337,0.6094,BOS-SUAR NYY-WARR,115,120,8,-120,7.5,-118,-127,-130,8,100,8,-102
20260606,CWS,PHI,685126,691725,-119.5,4.5,,10,9,21,-1,0.6269,0.6503,0.5918,0.5595,CWS-EISE PHI-PAIN,115,115,9.5,-122,7.5,-120,-127,-124,9.5,102,9.5,100
20260606,NYM,SD,690997,656288,111.5,4.5,,8,18,23,1,0.5169,0.5098,0.5413,0.5025,NYM-MCLE SD-CANN,-115,-116,7.5,-124,7.5,-120,104,107,7.5,104,7,100
20260606,CIN,STL,666157,669461,-115.5,4.5,,9.5,6,26,-1,0.5536,0.5169,0.5868,0.5516,CIN-LODO STL-LIBE,110,111,9.5,-102,7.5,-112,-121,-120,9.5,-118,9.5,-108
20260606,CLE,TEX,676440,683004,-107.5,4.5,,8,7,28,1,0.4854,0.5122,0.5146,0.505,CLE-BIBE TEX-LEIT,103,103,8,-110,8.5,-116,-113,-112,8,-110,8,-104
20260606,BAL,TOR,680694,,-101,4,,8,2,29,-1,0.5536,0.5215,0.5671,0.5261,BAL-BRAD TOR-RIVE,-105,-103,8,-116,7.5,-116,-105,-105,8,-104,8,-104
