DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260824,COL,WAS,170,170,-186,-186,663372,676917,7,8,16,1,,822695. COL-FELT WAS-CAVA
20260824,CHC,ARZ,-140,-139,129,128,592332,518876,8,5,1,1,,825041. CHC-GAUS ARZ-KELL
20260824,PIT,SD,-104,-103,-104,-105,677952,592662,6,22,23,1,,823260. PIT-ASHC SD-RAY
20260824,CIN,SF,-155,-156,142,143,695505,,6,6,25,1,,823183. CIN-BURN SF-
20260824,TB,DET,-127,-128,117,118,656876,664285,6,27,10,1,,824235. TB-RASM DET-VALD
20260824,TEX,CWS,118,120,-128,-130,677958,664353,7,28,9,1,,824557. TEX-ROCK CWS-URQU
20260824,CLE,LAA,-158,-157,145,144,800048,691946,6,7,4,1,,823992. CLE-MESS LAA-KLAS
20260824,MIN,OAK,-151,-151,139,139,805673,605488,10,15,20,1,,824964. MIN-MATT OAK-SPRI
20260824,BOS,FLO,-130,-124,120,114,624133,645261,6,3,11,1,,823828. BOS-SUAR FLO-ALCA
20260824,PHI,SEA,-113,-108,105,-101,554430,669302,5,21,24,1,,823097. PHI-WHEE SEA-GILB
