DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260622,BAL,LAA,680694,691951,,,,,2,4,1,,,,,824016,-158,-158,9,101,9,101,145,145,9,-113,9,-113
20260622,MLW,CIN,605540,663903,,,,,17,6,1,,,,,824502,-145,-145,9.5,-103,9.5,-103,133,133,9.5,-109,9.5,-109
20260622,BOS,COL,687562,663372,,,,,3,8,1,,,,,824344,-122,-122,11.5,-112,11.5,-112,112,112,11.5,-101,11.5,-101
20260622,CLE,CWS,668909,641743,,,,,7,9,1,,,,,824585,-106,-106,7.5,-112,7.5,-112,-102,-102,7.5,-101,7.5,-101
20260622,NYY,DET,543037,664285,,,,,19,10,1,,,,,824261,-121,-121,8.5,-109,8.5,-109,111,111,8.5,-103,8.5,-103
20260622,TEX,FLO,641302,663969,,,,,28,11,1,,,,,823851,114,114,8.5,-102,8.5,-102,-123,-123,8.5,-110,8.5,-110
20260622,LA,MIN,641778,805673,,,,,14,15,1,,,,,823692,-141,-141,9.5,-105,9.5,-105,130,130,9.5,-107,9.5,-107
20260622,PHI,WAS,666200,656492,,,,,21,16,1,,,,,822720,106,106,10,-103,10,-103,-117,-117,10,-111,10,-111
20260622,CHC,NYM,684007,673540,,,,,5,18,1,,,,,823613,-117,-117,8.5,-112,8.5,-112,108,108,8.5,100,8.5,100
20260622,ATL,SD,656550,650633,,,,,0,23,1,,,,,823288,-101,-101,7.5,-106,7.5,-106,-108,-108,7.5,-106,7.5,-106
20260622,ARZ,STL,518876,669467,,,,,1,26,1,,,,,823040,128,128,8.5,-109,8.5,-109,-138,-138,8.5,-103,8.5,-103
20260622,KC,TB,608379,656876,,,,,13,27,1,,,,,822964,165,165,7.5,106,7.5,106,-180,-180,7.5,-119,7.5,-119
20260622,HOU,TOR,686613,656302,,,,,12,29,1,,,,,822800,110,110,7,-121,7,-121,-119,-119,7,107,7,107
