DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260822,ATL,MLW,149,156,-166,-175,527048,701656,6,0,17,-1,,823743. ATL-PERE MLW-HEND
20260822,WAS,FLO,156,157,-175,-176,663623,691587,6,16,11,-1,,823831. WAS-IRVI FLO-PERE
20260822,STL,PHI,110,116,-130,-128,,691725,8,26,21,1,,823422. STL- PHI-PAIN
20260822,CIN,ARZ,150,152,-167,-170,695076,647336,7,6,1,1,,825044. CIN-LOWD ARZ-SORO
20260822,PIT,LA,215,220,-246,-253,683003,669373,6,22,14,-1,,823910. PIT-JONE LA-SKUB
20260822,TOR,NYY,-103,-107,-107,-103,656302,677960,5,29,19,-1,,823509. TOR-CEAS NYY-WEAT
20260822,TB,BAL,-120,-121,108,110,663556,687064,7,27,2,1,,824798. TB-MCCL BAL-YOUN
20260822,LAA,TEX,145,150,-158,-167,696270,674003,7,4,28,1,,822858. LAA-JOHN TEX-BRAD
20260822,OAK,HOU,206,206,-234,-235,682052,686613,7,20,12,1,,824151. OAK-LOPE HOU-BROW
20260822,DET,KC,-104,-105,-106,-105,623454,608379,7,10,13,1,,824073. DET-ANDE KC-WACH
20260822,NYM,CWS,104,-102,-115,-108,681035,622491,7,18,9,1,,824560. NYM-SCOT CWS-CAST
20260822,CHC,SEA,102,102,-112,-112,656849,807739,7,5,24,-1,,823100. CHC-PETE SEA-ANDE
20260822,SF,BOS,180,180,-203,-203,694918,663776,7,25,3,1,,824718. SF-TIDW BOS-SAND
20260822,CLE,COL,-139,-139,126,126,676440,687312,10,7,8,1,,824316. CLE-BIBE COL-HUGH
20260822,MIN,SD,140,140,-155,-155,665152,663554,7,15,23,1,,823261. MIN-KREM SD-MIZE
