DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260901,SD,CIN,-131,-133,121,123,681190,666157,8,23,6,1,,824472. SD-VASQ CIN-LODO
20260901,SF,PIT,145,145,-158,-158,657277,694973,6,25,22,1,,823340. SF-WEBB PIT-SKEN
20260901,ATL,WAS,-170,-168,156,154,700363,663623,8,0,16,1,,822687. ATL-SMIT WAS-IRVI
20260901,MLW,CHC,116,115,-125,-124,688107,571510,9,17,5,1,,824633. MLW-GASS CHC-BOYD
20260901,PHI,ARZ,-125,-126,115,116,666200,593958,6,21,1,1,,825038. PHI-LUZA ARZ-RODR
20260901,STL,LA,157,170,-171,-187,700241,641778,8,26,14,1,,823908. STL-MCGR LA-LAUE
20260901,TOR,CLE,157,158,-171,-172,693686,668909,7,29,7,1,,824391. TOR-MILE CLE-WILL
20260901,SEA,BOS,109,110,-120,-119,693433,699151,6,24,3,1,,824716. SEA-WOO BOS-PAEZ
20260901,DET,MIN,-101,-102,-107,-106,675512,702193,7,10,15,1,,823661. DET-MELT MIN-MORR
20260901,OAK,TEX,186,190,-205,-210,669620,669022,6,20,28,1,,822854. OAK-BASS TEX-GORE
20260901,CWS,HOU,-102,-104,-106,-104,680732,669854,7,9,12,1,,824148. CWS-BURK HOU-BLAN
20260901,NYY,LAA,-184,-178,168,163,543037,680570,6,19,4,1,,823984. NYY-COLE LAA-RODR
20260901,NYM,TB,112,114,-121,-123,640455,642547,7,18,27,1,,822929. NYM-MANA TB-PERA
20260901,FLO,KC,106,106,-115,-114,663969,677976,9,11,13,1,,824070. FLO-PHIL KC-DOBN
20260901,BAL,COL,-139,-139,128,128,680694,687312,10,2,8,1,,824313. BAL-BRAD COL-HUGH
