DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260806,PIT,MLW,115,114,-125,-123,677952,669160,7.5,22,17,-1,,823754. PIT-ASHC MLW-MAY
20260806,WAS,PHI,290,299,-330,-342,571945,650911,8,16,21,1,,823430. WAS-MIKO PHI-SANC
20260806,FLO,ATL,131,127,-142,-138,676083,527048,8,11,0,1,,824885. FLO-JUNK ATL-PERE
20260806,SD,ARZ,-105,-105,-103,-103,621111,684442,8,23,1,1,,825053. SD-BUEH ARZ-DRAK
20260806,DET,SEA,112,106,-121,-115,664285,682243,7,10,24,-1,,823105. DET-VALD SEA-MILL
20260806,CWS,BOS,162,166,-177,-182,622491,624133,7,9,3,1,,824729. CWS-CAST BOS-SUAR
20260806,MIN,KC,113,113,-122,-122,641927,608379,8,15,13,1,,824080. MIN-OBER KC-WACH
20260806,TOR,CHC,-112,-101,103,-107,656302,656849,6,29,5,-1,,824664. TOR-CEAS CHC-PETE
20260806,LAA,BAL,172,-261,-189,207,696270,687064,8.5,4,2,-1,,824804. LAA-JOHN BAL-YOUN
20260806,OAK,CIN,150,146,-164,-159,686930,671096,9,20,6,-1,,824481. OAK-BARN CIN-ABBO
20260806,NYM,CLE,109,-516,-118,377,690997,656492,11,18,7,-1,,824401. NYM-MCLE CLE-GRIF
