DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260807,NYM,PIT,122,122,-133,-132,804267,669387,7,18,22,1,,823349. NYM-THOR PIT-MLOD
20260807,CIN,WAS,104,104,-115,-115,,676917,8,6,16,1,,822699. CIN- WAS-CAVA
20260807,COL,STL,151,149,-164,-163,663372,681517,7,8,26,1,,823024. COL-FELT STL-LEAH
20260807,LA,ARZ,-171,-169,157,155,808963,518876,8,14,1,1,,825051. LA-SASA ARZ-KELL
20260807,OAK,BOS,231,232,-258,-260,678022,801139,7,20,3,1,,824727. OAK-PERK BOS-TOLL
20260807,BAL,TEX,134,133,-145,-144,669358,543135,6,2,28,1,,822863. BAL-BAZ TEX-EOVA
20260807,TB,SEA,104,104,-113,-113,656876,669302,6,27,24,1,,823103. TB-RASM SEA-GILB
20260807,CLE,CWS,-139,-138,128,127,800048,702273,6,7,9,1,,824566. CLE-MESS CWS-SCHU
20260807,TOR,PHI,192,190,-212,-209,667755,554430,6,29,21,1,,823428. TOR-SORI PHI-WHEE
20260807,ATL,NYY,123,123,-134,-133,641816,608331,7,0,19,1,,823515. ATL-MAHL NYY-FRIE
20260807,LAA,FLO,150,135,-163,-147,691946,663969,7,4,11,1,,823836. LAA-KLAS FLO-PHIL
20260807,MIN,MLW,168,147,-184,-160,805673,675660,7,15,17,1,,823750. MIN-MATT MLW-DROH
20260807,CHC,KC,-162,-162,149,148,,663738,8,5,13,1,,824081. CHC- KC-IV
20260807,HOU,SD,104,105,-112,-113,669854,592662,7,12,23,1,,823266. HOU-BLAN SD-RAY
20260807,DET,SF,-127,-126,115,114,672456,,7,10,25,1,,823191. DET-MONT SF-
