DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260701,STL,ATL,700241,625643,,,,,26,0,1,,,,,824905,118,118,9,-113,9,-113,-128,-128,9,100,9,101
20260701,SF,ARZ,686790,668678,,,,,25,1,1,,,,,825064,116,112,9.5,-102,9.5,-103,-125,-121,9.5,-110,9.5,-109
20260701,CWS,BAL,702273,665152,,,,,9,2,-1,,,,,824818,123,134,10,-112,10,-111,-134,-146,10,100,10,-101
20260701,WAS,BOS,695418,801139,,,,,16,3,-1,,,,,824740,127,133,9.5,-111,9.5,-104,-138,-144,9.5,-101,9.5,-108
20260701,SD,CHC,621111,607067,,,,,23,5,-1,,,,,824660,113,108,12,-107,12,-108,-122,-117,12,-105,12,-104
20260701,TEX,CLE,669022,676282,,,,,28,7,-1,,,,,824419,-103,109,8,102,7.5,-111,-105,-118,8,-114,7.5,-102
20260701,FLO,COL,676974,607536,,,,,11,8,1,,,,,824337,-158,-144,11,100,11,100,145,132,11,-112,11,-113
20260701,MIN,HOU,671737,837227,,,,,15,12,1,,,,,824174,119,119,8.5,-104,8.5,-105,-128,-128,8.5,-108,8.5,-107
20260701,TB,KC,663556,607625,,,,,27,13,1,,,,,824094,-129,-125,10.5,-106,10.5,-107,119,115,10.5,-106,10.5,-105
20260701,CIN,MLW,671096,675660,,,,,6,17,1,,,,,823767,146,139,9,-102,9,-101,-159,-152,9,-111,9,-111
20260701,DET,NYY,675512,701542,,,,,10,19,-1,,,,,823530,125,121,9.5,-107,9.5,-104,-135,-131,9.5,-105,9.5,-108
20260701,LA,OAK,,669372,,,,,14,20,1,,,,,824985,-165,-161,10.5,-115,11,100,151,148,10.5,102,11,-112
20260701,PIT,PHI,694973,554430,,,,,22,21,1,,,,,823446,121,126,8,102,8,-114,-131,-137,8,-114,8,101
20260701,NYM,TOR,642547,680755,,,,,18,29,-1,,,,,822791,-106,101,8.5,-116,8.5,-116,-102,-109,8.5,103,8.5,103
20260702,STL,ATL,669160,694462,,,,,26,0,1,,,,,824906,102,102,8.5,-116,8.5,-115,-111,-111,8.5,103,8.5,102
20260702,CWS,CLE,663436,677944,,,,,9,7,1,,,,,824416,-101,-101,8.5,-103,8.5,-103,-107,-107,8.5,-109,8.5,-109
20260702,FLO,COL,687473,547179,,,,,11,8,-1,,,,,824335,-129,-129,12,-108,12,-109,119,119,12,-104,12,-103
20260702,TB,KC,693855,663568,,,,,27,13,1,,,,,824093,-124,-119,10.5,-110,10.5,-109,115,110,10.5,-103,10.5,-103
20260702,SD,LA,681190,808963,,,,,23,14,1,,,,,823935,168,168,9,-112,9,-111,-184,-185,9,100,9,-101
20260702,CIN,MLW,695505,694819,,,,,6,17,-1,,,,,823765,173,169,7,-111,7,-104,-190,-186,7,-101,7,-108
20260702,PIT,PHI,683003,660604,,,,,22,21,-1,,,,,823442,115,116,10.5,-105,10.5,-109,-125,-126,10.5,-107,10.5,-103
20260702,LAA,SEA,700712,682243,,,,,4,24,1,,,,,823119,187,183,7,-120,7.5,105,-206,-202,7,107,7.5,-119
20260702,DET,TEX,664285,543135,,,,,10,28,1,,,,,822884,104,104,7.5,106,7.5,106,-113,-113,7.5,-119,7.5,-120
