DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20250606,BAL,OAK,665152,676664,,,,10.5,2,20,1,0.477814,0.445463,0.547261,0.510005,777613,-123,-112,,,10.5,111.5,114,103,,,,
20250606,SEA,LAA,682243,543294,,,,9,24,4,1,0.478453,0.470141,0.523652,0.507745,777614,-130,-117,,,9,-108.5,120,109,,,,
20250606,TOR,MIN,687606,641927,,,,9,29,15,1,0.554975,0.596615,0.543564,0.541748,777615,123,111,,,9,-103,-136,-121,,,,
20250606,SD,MLW,681190,694477,,,,8.5,23,17,1,0.548689,0.548875,0.541381,0.544534,777617,129,134,,,8.5,-108.5,-139,-145,,,,
20250606,KC,CWS,607625,663436,,,,8,13,9,1,0.445282,0.395593,0.471832,0.425262,777618,-141,-127,,,8,-106.5,131,118,,,,
20250606,ATL,SF,680885,806185,,,,7.5,0,25,1,0.496626,0.452744,0.521083,0.470221,777619,-127,-136,,,7.5,115.5,117,126,,,,
20250606,LA,STL,680736,543243,,,,8.5,14,26,1,0.404206,0.552378,0.446935,0.522139,777620,110,104,,,8.5,-109,-119,-113,,,,
20250606,PHI,PIT,605452,663559,,,,8.5,21,22,1,0.5,0.5,0.5,0.5,777621,-146,-132,,,8.5,-128,124,112,,,,
20250606,HOU,CLE,676467,671106,,,,8,12,7,1,0.514405,0.549553,0.568153,0.515785,777622,-123,-124,,,8,111.5,114,116,,,,
20250606,ARZ,CIN,593958,666157,,,,9.5,1,6,-1,0.44447,0.512641,0.463791,0.443891,777623,-111,-109,,,9.5,108.5,103,101,,,,
20250606,TEX,WAS,571578,647336,,,,9,28,16,1,0.452812,0.517845,0.486163,0.497716,777624,-116,-107,,,9,111.5,107,-102,,,,
20250606,FLO,TB,665795,641793,,,,9,11,27,-1,0.634526,0.607023,0.657152,0.6098,777625,125,122,,,9,111.5,-138,-132,,,,
20250607,SD,MLW,663568,500779,,,,8,23,17,1,0.566415,0.508835,0.544054,0.513391,777597,102,132,,,8,108.5,-110,-145,,,,
20250607,ATL,SF,693821,657277,,,,7.5,0,25,-1,0.488256,0.574692,0.514166,0.596873,777598,152,124,,,7.5,116,-164,-134,,,,
20250607,BAL,OAK,450203,622663,,,,10.5,2,20,1,0.473626,0.492189,0.542436,0.520593,777599,-115,-117,,,10.5,107,106,108,,,,
20250607,TOR,MIN,592332,663978,,,,8,29,15,-1,0.561251,0.517258,0.544573,0.450554,777600,-107,105,,,8,110.5,-101,-114,,,,
20250607,SEA,LAA,622491,686799,,,,9,24,4,1,0.475647,0.40499,0.522104,0.448279,777603,-152,-161,,,9,-103,138,147,,,,
20250607,BOS,NYY,676979,642232,,,,7.5,3,19,1,0.629452,0.639077,0.655163,0.587448,777605,-105,-104,,,7.5,116,-103,-104,,,,
20250607,KC,CWS,608379,605288,,,,8.5,13,9,-1,0.452993,0.52312,0.474295,0.464771,777606,-149,-132,,,8.5,117,136,122,,,,
20250607,PHI,PIT,624133,571760,,,,8,21,22,-1,0.4318,0.442218,0.513313,0.458808,777607,-165,-130,,,8,-101,157,120,,,,
