DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260704,NYM,ATL,640455,519242,,,,,18,0,1,,,,,824903,153,150,8.0,-108,8.0,-108,-167,-164,8.0,-104,8.0,-104
20260704,MLW,ARZ,605540,518876,,,,,17,1,1,,,,,825063,-146,-145,9.5,-104,9.5,100,135,133,9.5,-108,9.5,-112
20260704,BOS,LAA,543243,691951,,,,,3,4,1,,,,,824012,-161,-161,8.5,-103,8.5,-103,148,148,8.5,-109,8.5,-109
20260704,STL,CHC,681517,684007,,,,,26,5,1,,,,,824658,137,137,8.0,-105,8.0,-105,-148,-149,8.0,-107,8.0,-107
20260704,BAL,CIN,687064,668881,,,,,2,6,1,,,,,824499,108,115,9.5,103,9.5,105,-117,-125,9.5,-116,9.5,-118
20260704,CWS,CLE,680732,800048,,,,,9,7,1,,,,,824415,131,129,7.5,-113,7.5,-113,-142,-140,7.5,100,7.5,100
20260704,SF,COL,592662,807743,,,,,25,8,1,,,,,824334,-126,-125,12.0,-107,12.0,-107,116,115,12.0,-105,12.0,-105
20260704,TB,HOU,656876,686613,,,,,27,12,1,,,,,824171,-104,-105,7.0,-114,7.0,-114,-104,-103,7.0,102,7.0,102
20260704,PHI,KC,666200,608379,,,,,21,13,1,,,,,824092,-144,-146,9.0,-106,9.0,-106,133,134,9.0,-106,9.0,-106
20260704,SD,LA,656288,808967,,,,,23,14,1,,,,,823932,219,218,8.5,-111,8.5,-111,-244,-242,8.5,-101,8.5,-101
20260704,PIT,WAS,677952,687223,,,,,22,16,-1,,,,,822716,-147,-148,10.5,101,10.5,101,135,136,10.5,-113,10.5,-113
20260704,MIN,NYY,805673,694341,,,,,15,19,-1,,,,,823526,142,139,10.0,-105,10.0,-111,-154,-151,10.0,-107,10.0,-101
20260704,FLO,OAK,645261,650644,,,,,11,20,1,,,,,824983,-122,-120,11.0,-109,11.0,-109,113,111,11.0,-103,11.0,-103
20260704,TOR,SEA,669456,669302,,,,,29,24,-1,,,,,823118,143,141,7.5,-108,7.5,-108,-155,-154,7.5,-104,7.5,-104
20260704,DET,TEX,656427,677958,,,,,10,28,-1,,,,,822882,-108,-107,8.0,101,8.0,-101,100,-101,8.0,-113,8.0,-112
