DATE,VIS,HOM,VIS_SP_ID,HOM_SP_ID,BOOKIE_H_MIDDLE_LINE,BOOKIE_VIG,BOOKIEHLINE_SPAN_CENTS,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BPHP_OFFENSE,BPHP_DEFENSE,BPHP_NULL,BPHP_NOLINE,COMMENTS,vis_ml_open,vis_ml_close,over_open,over_open_odds,over_close,over_close_odds,home_ml_open,home_ml_close,under_open,under_open_odds,under_close,under_close_odds
20260626,WAS,BAL,674841,669432,,,,,16,2,1,,,,,824824,121,121,9,-106,9,-106,-131,-131,9,-106,9,-106
20260626,NYY,BOS,701542,801139,,,,,19,3,1,,,,,824743,-112,-112,8.5,-116,8.5,-116,104,104,8.5,103,8.5,103
20260626,OAK,LAA,669372,700712,,,,,20,4,1,,,,,824014,-123,-123,8.5,-110,8.5,-110,114,114,8.5,-102,8.5,-102
20260626,SEA,CLE,622491,676282,,,,,24,7,1,,,,,824423,-103,-103,8,100,8,100,-105,-105,8,-112,8,-112
20260626,KC,CWS,687765,680704,,,,,13,9,1,,,,,824582,121,121,8.5,-105,8.5,-105,-133,-133,8.5,-109,8.5,-109
20260626,HOU,DET,681293,672456,,,,,12,10,1,,,,,824255,102,102,9,102,9,102,-111,-111,9,-115,9,-115
20260626,COL,MIN,608372,671737,,,,,8,15,1,,,,,823688,145,145,9,-115,9,-115,-158,-158,9,102,9,102
20260626,CHC,MLW,607067,694819,,,,,5,17,1,,,,,823773,234,234,7,-120,7,-120,-262,-262,7,107,7,107
20260626,PHI,NYM,554430,663423,,,,,21,18,1,,,,,823610,-154,-154,8,-115,8,-115,141,141,8,103,8,103
20260626,CIN,PIT,671096,694973,,,,,6,22,1,,,,,823363,177,177,7.5,-106,7.5,-106,-195,-195,7.5,-106,7.5,-106
20260626,LA,SD,808963,621111,,,,,14,23,1,,,,,823285,-138,-138,7.5,-110,7.5,-110,127,127,7.5,-102,7.5,-102
20260626,ATL,SF,625643,686790,,,,,0,25,1,,,,,823206,-116,-116,7.5,-114,7.5,-114,105,105,7.5,-101,7.5,-101
20260626,FLO,STL,676974,700241,,,,,11,26,1,,,,,823039,-101,-101,8,-106,8,-106,-107,-107,8,-106,8,-106
20260626,ARZ,TB,668678,607259,,,,,1,27,1,,,,,822962,123,123,8.5,-118,8.5,-118,-134,-134,8.5,105,8.5,105
20260626,TEX,TOR,543135,571578,,,,,28,29,1,,,,,822796,-108,-108,8.5,-113,8.5,-113,100,100,8.5,100,8.5,100
